n,edit_distance,broken,reference
364,3,"def welcome_to_circle_cat():
print(""Welcome to circle cat!"")

# 请不要更改此行以下的代码
welcome_to_circle_cat()
welcome_to_circle_cat()","def welcome_to_circle_cat():
    print(""Welcome to circle cat!"")

welcome_to_circle_cat()
welcome_to_circle_cat()
# 请不要更改此行以下的代码
welcome_to_circle_cat()"
365,3,"def welcome_to_cirlcle_cat()：
    print(""Welcome to circle cat!"")
welcome_to_cirlcle_cat()
    print(""Welcome to circle cat!"")
# 请不要更改此行以下的代码
welcome_to_cirlcle_cat()","def welcome_to_cirlcle_cat():
    print(""Welcome to circle cat!"")

welcome_to_cirlcle_cat()
welcome_to_cirlcle_cat()
# 请不要更改此行以下的代码
welcome_to_cirlcle_cat()"
366,3,"def welcome_to_circle_cat():
print (""Welcome to circle cat!"")
welcome_to_circle_cat()

# 请不要更改此行以下的代码
welcome_to_circle_cat()","def welcome_to_circle_cat():
    print(""Welcome to circle cat!"")

welcome_to_circle_cat()
welcome_to_circle_cat()
# 请不要更改此行以下的代码
welcome_to_circle_cat()"
367,3,print('生日快乐！),"print(""生日快乐！"")"
368,3,"def welcome_to_circle_cat():
print(""Welcome to circle cat!"")# 在这里编写代码

# 请不要更改此行以下的代码
welcome_to_circle_cat()
welcome_to_circle_cat()","def welcome_to_circle_cat():
    print(""Welcome to circle cat!"")

welcome_to_circle_cat()
welcome_to_circle_cat()
# 请不要更改此行以下的代码
welcome_to_circle_cat()"
369,3,"print('I can')
print('swim')
my_age = 22
print('my age:' my_age)","print('I can')
print('swim.')
my_age = 10
print('my age:', my_age)"
370,3,"num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
   num_cats > num_spiders
print(""猫会吃掉蜘蛛"")
elif:
    print(""猫吃不完蜘蛛"")
else:
print('蜘蛛很少')","num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
    if num_cats > num_spiders:
        print(""猫会吃掉蜘蛛"")
    else:
        print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')"
371,3,"for i in range(1,8):
    if i == 4
        continue
    print(i)","for i in range(1,8):
    if (i == 4):
        continue
    print(i)"
372,3,"print('I can')
print('swim.')
my_age = '10'
print('my age: ' my_age)","print('I can')
print('swim.')
my_age = 10
print('my age:', my_age)"
373,3,"print('你好')
print('我在吃饭')
print（）","print(""你好"")
print(""我在吃饭"")"
374,3,"print('I can')
print('swim.')
my_age = '10'
print('my age:'+' 'my_age)","print('I can')
print('swim.')
my_age = 10
print('my age:', my_age)"
375,3,"user_age=(int(input())
 if user_age==18:
  num_candles=18
 else:
  num_candles=3
 print(num_candles)","user_age = int(input())
if user_age == 18:  
    num_candles = 18
else:
    num_candles = 3
print(num_candles)"
376,3,"user_age = int(input())

if user_age == 18
   num_candles == 18
else:
    num_candles == 3
print(num_candles)","user_age = int(input())
if user_age == 18:  
    num_candles = 18
else:
    num_candles = 3
print(num_candles)"
377,3,"# 在这里编写代码
def welcome_to_circle_cat():
print(""Welcome to circle cat!"")
# 请不要更改此行以下的代码
welcome_to_circle_cat()
welcome_to_circle_cat()","def welcome_to_circle_cat():
    print(""Welcome to circle cat!"")

welcome_to_circle_cat()
welcome_to_circle_cat()
# 请不要更改此行以下的代码
welcome_to_circle_cat()"
378,3,"input_dict = input()
input_dict = eval(input_dict)
# 请不要更改此行以上的代码

# 在这里编写代码
user_info = {}

def add_user(user_name, pass_word):
    user_info[user_name]=pass_word
    
def verify_user(user_name, pass_word:
    if user_name in user_info:
        if user_info[user_name]==pass_word:
            return True
    return False
# 请不要更改此行以下的代码
for i in input_dict['add']:
    add_user(i[0], i[1])
for i in input_dict['verify']:
    print(verify_user(i[0], i[1]))","input_dict = input()
input_dict = eval(input_dict)
# 请不要更改此行以上的代码

user_info = {}

def add_user(user_name, pass_word):
    user_info[user_name] = pass_word

def verify_user(user_name, pass_word):
    if user_name in user_info:
        if user_info[user_name] == pass_word:
            return True
    return False

# 请不要更改此行以下的代码
for i in input_dict['add']:
    add_user(i[0], i[1])
for i in input_dict['verify']:
    print(verify_user(i[0], i[1]))"
379,3,"input_int = int(input())
# 请不要更改此行以上的代码

def fib_3(num):
   if num == 0:# 在这里补充代码:
      return 1# 在这里补充代码
   elif num == 1:# 在这里补充代码:
      return 1# 在这里补充代码
   elif num = 2:# 在这里补充代码:
      return 1# 在这里补充代码
   else:
      return fib_3(num-1) + fib_3(num-2) + fib_3(num-3)# 在这里补充代码

# 请不要更改此行以下的代码
print(fib_3(input_int))","input_int = int(input())
# 请不要更改此行以上的代码
 
def fib_3(num):
   if num == 0:
      return 1
   elif num == 1:
      return 1
   elif num == 2:
      return 1
   else:
      return fib_3(num - 2) + fib_3(num - 1) + fib_3(num - 3)

# 请不要更改此行以下的代码
print(fib_3(input_int))"
380,3,"karma = int(input())

# 在这里填写代码
karma++
print(karma)","karma = int(input())

karma = karma + 1

print(karma)"
381,3,"input_int = int(input())
# 请不要更改此行以上的代码

def fib_3(num):
   if num == 0
      return 1
   elif num == 1:
      return 1
   elif num == 2:
      return 1
   else:
      return fib_3(num-1)+fib_3(num-2)+fib_3(num-3)

# 请不要更改此行以下的代码
print(fib_3(input_int))","input_int = int(input())
# 请不要更改此行以上的代码
 
def fib_3(num):
   if num == 0:
      return 1
   elif num == 1:
      return 1
   elif num == 2:
      return 1
   else:
      return fib_3(num - 2) + fib_3(num - 1) + fib_3(num - 3)

# 请不要更改此行以下的代码
print(fib_3(input_int))"
382,3,"param = int(input())

def print_num(input_num):
    if input_num = 10:
        print(input_num)

print_num(param)","param = int(input())

def print_num(input_num):
    if (input_num == 10):
        print(input_num)

print_num(param)"
383,3,"for i in range(0, 10):
    print(i)
    if i >5:
    break","for i in range(0, 10):
    print(i)
    if (i == 5):
        break"
384,3,"input_int = int(input())
# 请不要更改此行以上的代码

def fib_3(num):
   if num == 0
      return 1
   elif num == 1:
      return 1
   elif num == 2:
       return 1
   else:
       return fib_3(num - 1) +fib_3(num - 2) + fib_3(num - 3) 

# 请不要更改此行以下的代码
print(fib_3(input_int))","input_int = int(input())
# 请不要更改此行以上的代码
 
def fib_3(num):
   if num == 0:
      return 1
   elif num == 1:
      return 1
   elif num == 2:
      return 1
   else:
      return fib_3(num - 2) + fib_3(num - 1) + fib_3(num - 3)

# 请不要更改此行以下的代码
print(fib_3(input_int))"
385,3,"film_rate = int(input())
if film_rate > 7:
    print(""好看"")
else：
    print('不好看')","film_rate = int(input())

if film_rate > 7:
    print('好看')
else:
    print('不好看')"
386,3,"test_param = input()
# 请不要更改此行以上的代码

# 在这里编写代码
score_dict = {'john':90,'jane':100,'james':0}
status_dict = {'jone':'active','jane':'active';'james':'incative'}
# 请不要更改此行以下的代码
print(score_dict[test_param])
print(status_dict[test_param])","test_param = input()
# 请不要更改此行以上的代码

score_dict = {'john':90, 'jane':100, 'james':0}
status_dict = {'john':'active', 'jane':'active', 'james':'inactive'}

# 请不要更改此行以下的代码
print(score_dict[test_param])
print(status_dict[test_param])"
387,3,"user_age=int(input)
if user_age==18
num_candles=18
else:
    num_candles=3
    print(num_candles)","user_age = int(input())
if user_age == 18:  
    num_candles = 18
else:
    num_candles = 3
print(num_candles)"
388,3,"print('你好\n我在吃饭'）
print(' ')","print(""你好"")
print(""我在吃饭"")"
389,3,"for i in range(0, 10):
    print(i)
        if i >= 5:
        break","for i in range(0, 10):
    print(i)
    if (i == 5):
        break"
390,3,"print('I can ')
print('swim.')
my_age = 10
print('my age: 'my_age)","print('I can')
print('swim.')
my_age = 10
print('my age:', my_age)"
391,3,"# 在这里补全代码
def num_students(100)
print(num_students)","num_students = 100

print(num_students)"
392,3,"for i in range(1,8):
    # 在此处补全代码
    for i==4:
        continue
    print(i)","for i in range(1,8):
    if (i == 4):
        continue
    print(i)"
393,3,"param = int(input())

def print_num(input_num):
    if input_num = 10:
    print(input_num)

print_num(param)","param = int(input())

def print_num(input_num):
    if (input_num == 10):
        print(input_num)

print_num(param)"
394,3,"param = int(input())

def count_ones(param):
    count=0
    for i in str(param):
        if i==""1"":
            count=count+1
                return count

print(count_ones(param))","param = int(input())

def count_ones(param):
    count = 0
    for i in str(param):
        if i == ""1"":
            count += 1
    return count
    
print(count_ones(param))"
395,3,"x = int(input())
y = int(input())
x=x\y
print(x)
x=x\y
print(x)
x=x\y
print(x)
# 在此处补全代码","x = int(input())
y = int(input())

x = x // y
print(x)
x = x // y
print(x)
x = x // y
print(x)"
396,3,"print('你好')
print('我在吃饭'\ )","print(""你好"")
print(""我在吃饭"")"
397,3,"for i in range(1,8):
    if i == 4
    continue
    print(i)","for i in range(1,8):
    if (i == 4):
        continue
    print(i)"
398,3,"print(\""生日快乐!\""')","print(""生日快乐！"")"
399,3,"for i in range(1,8):
    if i == 4：
    continue
    print(i)","for i in range(1,8):
    if (i == 4):
        continue
    print(i)"
400,3,"for i in range(1,8):
    # 在此处补全代码
    if i = 4:
        continue
    print(i)","for i in range(1,8):
    if (i == 4):
        continue
    print(i)"
401,3,"param = int(input())

# 在此处补全代码
def get_discount(height)
    if height<140:
        return 0
    else:
        return 100

print(get_discount(param))","param = int(input())

def get_discount(height):
    if (height < 140):
        return 0
    else:
        return 100
    
print(get_discount(param))"
402,3,"film_rate=int(input())
if film_rate>7
    print(""好看"")
else:
    print(""不好看"")","film_rate = int(input())

if film_rate > 7:
    print('好看')
else:
    print('不好看')"
403,3,"for i in range(1,8):
    if i=4:
        continue
    # 在此处补全代码
    print(i)","for i in range(1,8):
    if (i == 4):
        continue
    print(i)"
404,3,"user_age=int(input)
if user_age==18,
num_candles=18
else:
    num_candles=3
    print(num_candles)","user_age = int(input())
if user_age == 18:  
    num_candles = 18
else:
    num_candles = 3
print(num_candles)"
405,3,"input_dict = input()
input_dict = eval(input_dict)
# 请不要更改此行以上的代码
user_info = {}
def log_user(user_name):
    if user_name in user_info:
        user_info[user_name]+=1
    else:
        user_info[user_name]=1
    
    
def print_user_log(user_name):
    if user_name in user_info:
        print (user_info[user_name]=1)
    else:
        print ('0')
    

# 请不要更改此行以下的代码
for i in input_dict['log']:
    log_user(i)
for i in input_dict['print']:
    print_user_log(i)","input_dict = input()
input_dict = eval(input_dict)
# 请不要更改此行以上的代码

user_info = {}
def log_user(user_name):
    if user_name in user_info:
        user_info[user_name] += 1
    else:
        user_info[user_name] = 1
        
def print_user_log(user_name):
    if user_name in user_info:
        print(user_info[user_name])
    else:
        print(0)

# 请不要更改此行以下的代码
for i in input_dict['log']:
    log_user(i)
for i in input_dict['print']:
    print_user_log(i)"
406,3,"for i in range(0, 10):
    print(i)
    if i==5：
        break# 在这里补全代码","for i in range(0, 10):
    print(i)
    if (i == 5):
        break"
407,3,"user_age = int(input()):

if (user_age == 18):
    num_candles = 18
else:
    num_candles = 3
    
print(num_candles)","user_age = int(input())
if user_age == 18:  
    num_candles = 18
else:
    num_candles = 3
print(num_candles)"
408,3,"print(""I can"")
print(""swim."")
my_age = 10
print('my age:'my_age)","print('I can')
print('swim.')
my_age = 10
print('my age:', my_age)"
409,3,"input_int = int(input())
# 请不要更改此行以上的代码

def days_left_to_sunday(day):
    if day < 7:
        print(""还有"" + str(7 - day) + ""天到周日"")
        def days_left_to_sunday(day-1):
    else:
        print(""到周日了!"")

# 请不要更改此行以下的代码
days_left_to_sunday(input_int)","input_int = int(input())
# 请不要更改此行以上的代码

def days_left_to_sunday(day):
    if day < 7:
        print(""还有"" + str(7 - day) + ""天到周日"")
        days_left_to_sunday(day + 1)
    else:
        print(""到周日了!"")

# 请不要更改此行以下的代码
days_left_to_sunday(input_int)"
410,3,"for i in range(0, 10):
    print(i)
    # 在这里补全代码
    if i=5:
        break","for i in range(0, 10):
    print(i)
    if (i == 5):
        break"
411,3,"num_spiders = int(input())
num_cats = int(input())
#在这里补全代码
if num_spiders > 10:
    if num_cats > num_spiders:
        print(""猫会吃掉蜘蛛"")
    else num_cats <= num_spiders:
        print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')","num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
    if num_cats > num_spiders:
        print(""猫会吃掉蜘蛛"")
    else:
        print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')"
412,3,"def welcome_to_circle_cat():
print (""Welcome to circle cat!"")
welcome_to_circle_cat()

welcome_to_circle_cat()","def welcome_to_circle_cat():
    print(""Welcome to circle cat!"")

welcome_to_circle_cat()
welcome_to_circle_cat()
# 请不要更改此行以下的代码
welcome_to_circle_cat()"
413,3,"def welcome_to_circle_cat():
print(""Welcome to circle cat!"")
welcome_to_circle_cat()
welcome_to_circle_cat()","def welcome_to_circle_cat():
    print(""Welcome to circle cat!"")

welcome_to_circle_cat()
welcome_to_circle_cat()
# 请不要更改此行以下的代码
welcome_to_circle_cat()"
414,3,"print('I can')
print('swim.')
my_age = '10'
print('my age：' my_age)","print('I can')
print('swim.')
my_age = 10
print('my age:', my_age)"
415,3,"for i in range(1,8):
    # 在此处补全代码
    if i == 4
        continue
    print(i)","for i in range(1,8):
    if (i == 4):
        continue
    print(i)"
416,3,"input_int = int(input())
# 请不要更改此行以上的代码

def fib_3(num):
   if num == 0# 在这里补充代码:
      return 1# 在这里补充代码
   elif num ==1 # 在这里补充代码:
      return 1# 在这里补充代码
   elif num == 2# 在这里补充代码:
      return 1# 在这里补充代码
   else:
      return fib_3(num-2)+fib_3(num-1)+fib_3(num-3)# 在这里补充代码
# 请不要更改此行以下的代码
print(fib_3(input_int))","input_int = int(input())
# 请不要更改此行以上的代码
 
def fib_3(num):
   if num == 0:
      return 1
   elif num == 1:
      return 1
   elif num == 2:
      return 1
   else:
      return fib_3(num - 2) + fib_3(num - 1) + fib_3(num - 3)

# 请不要更改此行以下的代码
print(fib_3(input_int))"
417,3,"film_rate = int((input())
if film_rate > 7:
    print(""好看"")
else:
    print(""不好看"")","film_rate = int(input())

if film_rate > 7:
    print('好看')
else:
    print('不好看')"
418,3,"input_dict = input()
input_dict = eval(input_dict)
# 请不要更改此行以上的代码

user_info={}
def log_user(user_name):
    if user_name in user_info:
        user_info[user_name]+=1
    else:
        user_info[user_name]=1
def print_user_log(user_name) :
    if user_name in user_info:
        print user_info[user_name]
    else:
        print ('0')

# 请不要更改此行以下的代码
for i in input_dict['log']:
    log_user(i)
for i in input_dict['print']:
    print_user_log(i)","input_dict = input()
input_dict = eval(input_dict)
# 请不要更改此行以上的代码

user_info = {}
def log_user(user_name):
    if user_name in user_info:
        user_info[user_name] += 1
    else:
        user_info[user_name] = 1
        
def print_user_log(user_name):
    if user_name in user_info:
        print(user_info[user_name])
    else:
        print(0)

# 请不要更改此行以下的代码
for i in input_dict['log']:
    log_user(i)
for i in input_dict['print']:
    print_user_log(i)"
419,3,"input_int = int(input())
# 请不要更改此行以上的代码

def fibonacci(num):
   if num == 0:
      return 1
   elif num == 1:
      return 1
   else:
      return （(num-2)+(num-1))# 在这里补充代码

# 请不要更改此行以下的代码
print(fibonacci(input_int))","input_int = int(input())
# 请不要更改此行以上的代码

def fibonacci(num):
   if num == 0:
      return 1
   elif num == 1:
      return 1
   else:
      return fibonacci(num-2) + fibonacci(num-1)

# 请不要更改此行以下的代码
print(fibonacci(input_int))"
420,3,"num_animals=int(input())
if (num_animals>=30)
    forest_size=3
else:
    forest_size=1
    print('forest_size')","num_animals = int(input()) 

if num_animals >= 30:
    forest_size = 3
else:
    forest_size = 1

print(forest_size)"
421,3,"for i in range(1,8):
    if i=4:
        continue
    
    print(i)","for i in range(1,8):
    if (i == 4):
        continue
    print(i)"
422,3,"user_age=int(input())
if (user_age == 18):
    num_candles=18
    else
    num_candles=3
    
    
print(num_candles)","user_age = int(input())
if user_age == 18:  
    num_candles = 18
else:
    num_candles = 3
print(num_candles)"
423,3,"print（""I am Python!""）","print(""I am Python!"")"
424,3,"print(""I can"")
print(""swim"")
my_age = 10
print('my age:' my_age)","print('I can')
print('swim.')
my_age = 10
print('my age:', my_age)"
425,3,"film_rate=int(input())
if film_rate>7
    print('好看')
else：
    print('不好看')","film_rate = int(input())

if film_rate > 7:
    print('好看')
else:
    print('不好看')"
426,3,"param = input()
print param[5] 

# 在此处补全代码","param = input()

print(param[4])"
427,3,"num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
   num_cats > num_spiders
print(""猫会吃掉蜘蛛"")
elif:
print(""猫吃不完蜘蛛"")
else:
print('蜘蛛很少')","num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
    if num_cats > num_spiders:
        print(""猫会吃掉蜘蛛"")
    else:
        print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')"
428,3,"param = int(input())

def convert_num(input_num):
    if (input_num >= 10):
        input_num = input_num - 10
    print（""input_num"")

convert_num(param)","param = int(input())

def convert_num(input_num):
    if (input_num >= 10):
        input_num = input_num - 10
    print(input_num)

convert_num(param)"
429,3,"user_age=int(input(''))
int num_candles
if user_age == 18:
    num_candles=18
else:
    num_candles=3
print(num_candles)","user_age = int(input())
if user_age == 18:  
    num_candles = 18
else:
    num_candles = 3
print(num_candles)"
430,3,"print（""生日快乐！""","print(""生日快乐！"")"
431,3,"input_list_0 = input().split(',')
input_list_1 = input().split(',')
# 请不要更改此行以上的代码
my_list=（input_list_0）+（input_list_1）
del my_list[0]
my_list[0]=""x""
# 在这里编写代码

# 请不要更改此行以下的代码
print("","".join(my_list))","input_list_0 = input().split(',')
input_list_1 = input().split(',')
# 请不要更改此行以上的代码

my_list = input_list_0 + input_list_1
del my_list[0]
my_list[0] = 'x'

# 请不要更改此行以下的代码
print("","".join(my_list))"
432,3,"x = int(input())
y = int(input())
def increment_by_three(x, y):
    while(x<y):
    print(x)
    x=x+3

increment_by_three(x, y)","x = int(input())
y = int(input())

def increment_by_three(x, y):
    while(x < y):
        print(x)
        x += 3

increment_by_three(x, y)"
433,3,"param = input()

# 在此处补全代码
print(param{5})","param = input()

print(param[4])"
434,3,"for i in range(1,8):
    # 在此处补全代码
    if i=4:
        continue
    print(i)","for i in range(1,8):
    if (i == 4):
        continue
    print(i)"
435,3,"print（""生日快乐！""）","print(""生日快乐！"")"
436,3,"print('I can')
print('swim')
my_age = 10
print(""my age:""my_age)","print('I can')
print('swim.')
my_age = 10
print('my age:', my_age)"
437,3,"num_animals = int(input"""")
if num_animals > 30:
    forest_size = 3
else:
    forest_size = 1
print (forest_size)","num_animals = int(input()) 

if num_animals >= 30:
    forest_size = 3
else:
    forest_size = 1

print(forest_size)"
438,3,"param = int(input())

def print_num(param):
    if (param = 10):
        print(input_num)

print_num(param)","param = int(input())

def print_num(input_num):
    if (input_num == 10):
        print(input_num)

print_num(param)"
439,3,"for i in range(0, 10):
    print(i)
    if i >= 5:
    break","for i in range(0, 10):
    print(i)
    if (i == 5):
        break"
440,3,"for i in range(0, 10):
    print(i)
        if i>5:
            break","for i in range(0, 10):
    print(i)
    if (i == 5):
        break"
441,3,"print('I can')
print('swim.')
'my_age' = 10
print('my_age:' my_age)","print('I can')
print('swim.')
my_age = 10
print('my age:', my_age)"
442,3,"time = int(input())

if 8<time<22:
    print(""醒着"")
else
    print(""睡觉了"")","time = int(input())
if 8 < time < 22:
    print('醒着')
else:
    print('睡觉了')"
443,3,"param = int(input())

def convert_num(input_num):
    if (input_num >= 10):
        input_num = input_num - 10
    print（'input_num')

convert_num(param)","param = int(input())

def convert_num(input_num):
    if (input_num >= 10):
        input_num = input_num - 10
    print(input_num)

convert_num(param)"
444,3,"num_spiders = int(input())
num_cats = int(input())
#在这里补全代码
if num_spiders > 10:
    num_cats > num_spiders:
    print(""猫会吃掉蜘蛛"")
else:
    print(""猫吃不完蜘蛛"")
    print('蜘蛛很少')","num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
    if num_cats > num_spiders:
        print(""猫会吃掉蜘蛛"")
    else:
        print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')"
445,3,"for i in range(1,8):
    if i == 4:
    break
    # 在此处补全代码
    print(i)","for i in range(1,8):
    if (i == 4):
        continue
    print(i)"
446,3,"print（""       你好\n再见""）","print(""       你好\n再见"")"
447,3,"input_int = int(input())
# 请不要更改此行以上的代码

def power_of_two(num):
    if num == 0 :
        return 1
    else:
        return 2*(power_of_two(num-1)

# 请不要更改此行以下的代码
print(power_of_two(input_int))","input_int = int(input())
# 请不要更改此行以上的代码

def power_of_two(num):
    if num == 0:
        return 1
    else:
        return 2 * power_of_two(num - 1)

# 请不要更改此行以下的代码
print(power_of_two(input_int))"
448,3,"num_spiders = int(input())
num_cats = int(input())
#在这里补全代码
if num_spiders > 10 and num_cats > num_spiders:
    print(""猫会吃掉蜘蛛"")
elif:
    print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')","num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
    if num_cats > num_spiders:
        print(""猫会吃掉蜘蛛"")
    else:
        print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')"
449,3,"print(\\""生日快乐!\\"")","print(""生日快乐！"")"
450,3,"print(""\0\0\0\0\0\0\0你好\n再见""，""\n"")","print(""       你好\n再见"")"
451,3,"film_rate=int(input())
if (film_rate>7):
print ('好看')
else: ('不好看')","film_rate = int(input())

if film_rate > 7:
    print('好看')
else:
    print('不好看')"
452,3,"film_rate=int(input())
if film_rate>7：
    print(""好看"")
else:
    print(""不好看"")","film_rate = int(input())

if film_rate > 7:
    print('好看')
else:
    print('不好看')"
453,3,"time = int(input())
if time 8<time<22:
    print(""醒着"")
else:
    print(""睡觉了"")","time = int(input())
if 8 < time < 22:
    print('醒着')
else:
    print('睡觉了')"
454,3,"param = int(input())

def print_num():
    if (param = 10):
        print(input_num)

print_num(param)","param = int(input())

def print_num(input_num):
    if (input_num == 10):
        print(input_num)

print_num(param)"
455,3,"print('I can')
print('swim.')
my_age = 10
print('my_age:'+' 'my_age)","print('I can')
print('swim.')
my_age = 10
print('my age:', my_age)"
456,3,"input_int = int(input())
# 请不要更改此行以上的代码

def days_left_to_sunday(day):
    if day < 7:
        print(""还有"" + str(7 - day) + ""天到周日"")
        #在这里添加一行代码
        days_left_to_sunday(day - 1) +=7
        
    else:
        print(""到周日了!"")

# 请不要更改此行以下的代码
days_left_to_sunday(input_int)","input_int = int(input())
# 请不要更改此行以上的代码

def days_left_to_sunday(day):
    if day < 7:
        print(""还有"" + str(7 - day) + ""天到周日"")
        days_left_to_sunday(day + 1)
    else:
        print(""到周日了!"")

# 请不要更改此行以下的代码
days_left_to_sunday(input_int)"
457,3,"# 在这里编写代码
def welcome_to_circle_cat():
print(""Welcome to circle cat!"")
welcome_to_circle_cat()
# 请不要更改此行以下的代码
welcome_to_circle_cat()","def welcome_to_circle_cat():
    print(""Welcome to circle cat!"")

welcome_to_circle_cat()
welcome_to_circle_cat()
# 请不要更改此行以下的代码
welcome_to_circle_cat()"
458,3,"print('I can')
print(""swim."")
my_age = ""10""
print('my age:' my_age)","print('I can')
print('swim.')
my_age = 10
print('my age:', my_age)"
459,3,"time = int(input())
if 8<time<22：
    print(""醒着"")
else:
    print(""睡觉了"")","time = int(input())
if 8 < time < 22:
    print('醒着')
else:
    print('睡觉了')"
460,3,"print('I can')
print('swim.')
my_age=10
print('my_age:'+' 'my_age)","print('I can')
print('swim.')
my_age = 10
print('my age:', my_age)"
461,3,"for i in range(1,8):
    # 在此处补全代码
    if i =4:
        continue
    print(i)","for i in range(1,8):
    if (i == 4):
        continue
    print(i)"
462,3,"num_spiders = int(input())
num_cats = int(input())
#在这里补全代码
if num_spiders > 10:
    num_cats > num_spiders
    print(""猫会吃掉蜘蛛"")
else:
    print(""猫吃不完蜘蛛"")
else:
    print(""蜘蛛很少"")","num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
    if num_cats > num_spiders:
        print(""猫会吃掉蜘蛛"")
    else:
        print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')"
463,3,"input_int = int(input())
# 请不要更改此行以上的代码

def power_of_two(num):
    if num == 0
        return 1
    else:
        return int（2 * power_of_two(num-1)）
# 请不要更改此行以下的代码
print(power_of_two(input_int))","input_int = int(input())
# 请不要更改此行以上的代码

def power_of_two(num):
    if num == 0:
        return 1
    else:
        return 2 * power_of_two(num - 1)

# 请不要更改此行以下的代码
print(power_of_two(input_int))"
464,3,"user_age = int(input())
if user_age == 18:
    num_candles == 18
else num_candles == 3

print(num_candles)","user_age = int(input())
if user_age == 18:  
    num_candles = 18
else:
    num_candles = 3
print(num_candles)"
465,3,"def welcome_to_circle_cat():
print (""Welcome to circle cat!"")
welcome_to_circle_cat()
welcome_to_circle_cat()","def welcome_to_circle_cat():
    print(""Welcome to circle cat!"")

welcome_to_circle_cat()
welcome_to_circle_cat()
# 请不要更改此行以下的代码
welcome_to_circle_cat()"
466,3,"time = int(input())
if 8 < time < 22
    print(""醒着"")
else:
    print(""睡觉了"")","time = int(input())
if 8 < time < 22:
    print('醒着')
else:
    print('睡觉了')"
467,3,"def welcome_to_cirlcle_cat():
    print(""Welcome to circle cat!"")
welcome_to_cirlcle_cat():
welcome_to_cirlcle_cat():
welcome_to_cirlcle_cat():","def welcome_to_cirlcle_cat():
    print(""Welcome to circle cat!"")

welcome_to_cirlcle_cat()
welcome_to_cirlcle_cat()
# 请不要更改此行以下的代码
welcome_to_cirlcle_cat()"
468,3,"time=int(input())
if 8<time<22：
 print(""醒着"")
else:
 print(""睡觉了"")","time = int(input())
if 8 < time < 22:
    print('醒着')
else:
    print('睡觉了')"
469,3,"input_dict = input()
input_dict = eval(input_dict)
# 请不要更改此行以上的代码

# 在这里编写代码
user_info={}
def log_user(user_name):
    if user_name in user_info :
        user_info[user_name]+=1
    else:
        user_info['user_name']=1
def print_user_log(user_name):
    if user_name in user_info:
         print user_info[user_name]
    else:
        print (0)
# 请不要更改此行以下的代码
for i in input_dict['log']:
    log_user(i)
for i in input_dict['print']:
    print_user_log(i)","input_dict = input()
input_dict = eval(input_dict)
# 请不要更改此行以上的代码

user_info = {}
def log_user(user_name):
    if user_name in user_info:
        user_info[user_name] += 1
    else:
        user_info[user_name] = 1
        
def print_user_log(user_name):
    if user_name in user_info:
        print(user_info[user_name])
    else:
        print(0)

# 请不要更改此行以下的代码
for i in input_dict['log']:
    log_user(i)
for i in input_dict['print']:
    print_user_log(i)"
470,3,"for i in range(0, 10):
    print(i)
    if i > 5:
    break","for i in range(0, 10):
    print(i)
    if (i == 5):
        break"
471,3,"for i in range(1,8):
    # 在此处补全代码
    if (i != 4)
        print(i)","for i in range(1,8):
    if (i == 4):
        continue
    print(i)"
472,3,"print(""I can"")
print(""swim"")
my_age = 10
print('my age:'my_age)","print('I can')
print('swim.')
my_age = 10
print('my age:', my_age)"
473,3,"param = int(input())

def print_num(input_num):
    if (input_num = 10):
        print(input_num)
    else:
        
print_num(param)","param = int(input())

def print_num(input_num):
    if (input_num == 10):
        print(input_num)

print_num(param)"
474,3,"input_dict = input()
input_dict = eval(input_dict)
# 请不要更改此行以上的代码

user_info={}
def log_user(user_name):
    if user_name in user_info:
        user_info[user_name]+=1
        else:
            user_info[user_name]=1
def print_user_log(user_name) :
    if user_name in user_info:
        print user_info[user_name]
        else:
            print ('0')

# 请不要更改此行以下的代码
for i in input_dict['log']:
    log_user(i)
for i in input_dict['print']:
    print_user_log(i)","input_dict = input()
input_dict = eval(input_dict)
# 请不要更改此行以上的代码

user_info = {}
def log_user(user_name):
    if user_name in user_info:
        user_info[user_name] += 1
    else:
        user_info[user_name] = 1
        
def print_user_log(user_name):
    if user_name in user_info:
        print(user_info[user_name])
    else:
        print(0)

# 请不要更改此行以下的代码
for i in input_dict['log']:
    log_user(i)
for i in input_dict['print']:
    print_user_log(i)"
475,3,"for i in range(0, 10):
    print(i)
    if i == 5
        break","for i in range(0, 10):
    print(i)
    if (i == 5):
        break"
