n,error_type,edit_distance,broken,reference
181,SyntaxError,3,"input_int = int(input())
# 请不要更改此行以上的代码

def power_of_two(num):
    if num == 0
        return 1
    else:
        return int（2 * power_of_two(num-1)）
# 请不要更改此行以下的代码
print(power_of_two(input_int))","input_int = int(input())
# 请不要更改此行以上的代码

def power_of_two(num):
    if num == 0:
        return 1
    else:
        return 2 * power_of_two(num - 1)

# 请不要更改此行以下的代码
print(power_of_two(input_int))"
182,IndentationError,3,"def welcome_to_circle_cat():
print (""Welcome to circle cat!"")
welcome_to_circle_cat()
welcome_to_circle_cat()","def welcome_to_circle_cat():
    print(""Welcome to circle cat!"")

welcome_to_circle_cat()
welcome_to_circle_cat()
# 请不要更改此行以下的代码
welcome_to_circle_cat()"
183,SyntaxError,3,"time = int(input())
if 8 < time < 22
    print(""醒着"")
else:
    print(""睡觉了"")","time = int(input())
if 8 < time < 22:
    print('醒着')
else:
    print('睡觉了')"
184,SyntaxError,1,"param = input()
print(len.(param))
# 在此处补全代码","param = input()

print(len(param))"
185,SyntaxError,3,"def welcome_to_cirlcle_cat():
    print(""Welcome to circle cat!"")
welcome_to_cirlcle_cat():
welcome_to_cirlcle_cat():
welcome_to_cirlcle_cat():","def welcome_to_cirlcle_cat():
    print(""Welcome to circle cat!"")

welcome_to_cirlcle_cat()
welcome_to_cirlcle_cat()
# 请不要更改此行以下的代码
welcome_to_cirlcle_cat()"
186,SyntaxError,4,"input_int = int(input())
# 请不要更改此行以上的代码

def fib_3(num):
   if num == 0# 在这里补充代码:
      return 1# 在这里补充代码
   elif num ==1 # 在这里补充代码:
      return 1# 在这里补充代码
   elif num == 2:
       return 1# 在这里补充代码:
      # 在这里补充代码
   else:
       
      return fib_3(num-1)+fib_3(num-2)+fib_3(num-3)# 在这里补充代码

# 请不要更改此行以下的代码
print(fib_3(input_int))","input_int = int(input())
# 请不要更改此行以上的代码
 
def fib_3(num):
   if num == 0:
      return 1
   elif num == 1:
      return 1
   elif num == 2:
      return 1
   else:
      return fib_3(num - 2) + fib_3(num - 1) + fib_3(num - 3)

# 请不要更改此行以下的代码
print(fib_3(input_int))"
187,SyntaxError,5,"# 在这里补全代码

print(num_students)=100","num_students = 100

print(num_students)"
188,SyntaxError,2,"param = input()

for i in param:
    print i
# 在此处补全答案","param = input()

for i in param:
    print(i)"
189,SyntaxError,4,"age = int(input())

print(""my age is "" + str（int（age））)","age = int(input())

print(""my age is "" + str(age))"
190,SyntaxError,4,"num_students = int(input())
if num_students < 50:
    print(""没到齐"")
else：
    print(""到齐了"")","num_students = int(input())  

if num_students < 50:
    print('没到齐')
else:
    print('到齐了')"
191,SyntaxError,2,"param = input()
for i in param；
    print(i)
# 在此处补全答案","param = input()

for i in param:
    print(i)"
192,SyntaxError,2,"# 在这里编写代码
def welcome_to_circle_cat():
    print ""Welcome to circle cat!""
welcome_to_circle_cat()
welcome_to_circle_cat()
# 请不要更改此行以下的代码
welcome_to_circle_cat()","def welcome_to_circle_cat():
    print(""Welcome to circle cat!"")

welcome_to_circle_cat()
welcome_to_circle_cat()
# 请不要更改此行以下的代码
welcome_to_circle_cat()"
193,SyntaxError,5,"my_list = [10, 75, 94]
my_guess = int(input())
if (my_guess in my_list)：
    print(""猜对了"")
else:
    print(""猜错了"")","my_list = [10, 75, 94]
my_guess = int(input())

if  my_guess in my_list:
    print('猜对了')
else:
    print('猜错了')"
194,SyntaxError,1,"print(""生日快乐！"")；","print(""生日快乐！"")"
195,SyntaxError,1,"input_list_0 = input().split(',')
input_list_1 = input().split(',')
# 请不要更改此行以上的代码

# 在这里编写代码
my_list = input_list_0 + input_list_1
del.my_list[0]
my_list[0] = 'x'

# 请不要更改此行以下的代码
print("","".join(my_list))","input_list_0 = input().split(',')
input_list_1 = input().split(',')
# 请不要更改此行以上的代码

my_list = input_list_0 + input_list_1
del my_list[0]
my_list[0] = 'x'

# 请不要更改此行以下的代码
print("","".join(my_list))"
196,SyntaxError,4,"input_list_0 = input().split(',')
input_list_1 = input().split(',')
# 请不要更改此行以上的代码

# 在这里编写代码
my_list = input_list_0 + input_list_1
del my_list[0]
'x' = my_list[0]
# 请不要更改此行以下的代码
print("","".join(my_list))","input_list_0 = input().split(',')
input_list_1 = input().split(',')
# 请不要更改此行以上的代码

my_list = input_list_0 + input_list_1
del my_list[0]
my_list[0] = 'x'

# 请不要更改此行以下的代码
print("","".join(my_list))"
197,IndentationError,0,"param = int(input())

def convert_num(input_num):
    if (input_num >= 10):
       
        input_num = input_num - 10
         print(input_num)

convert_num(param)","param = int(input())

def convert_num(input_num):
    if (input_num >= 10):
        input_num = input_num - 10
    print(input_num)

convert_num(param)"
198,SyntaxError,1,"temp_list = input().split(',')
# 请不要更改此行以上的代码

# 在这里编写代码
def count_negative(my_list):
    count = 0
    for i in my_list:  #疑问，为什么是形参my_list,其实temp_list也可以
        if int(i) < 0：
        count += 1
    return count
        
# 请不要更改此行以下的代码
print(count_negative(temp_list))","temp_list = input().split(',')
# 请不要更改此行以上的代码

def count_negative(my_list):
    count = 0
    for i in my_list:
        if int(i) < 0:
            count += 1
    return count

# 请不要更改此行以下的代码
print(count_negative(temp_list))"
199,IndentationError,1,"my_list = input().split(',')
new_list = []
# 请不要更改此行以上的代码
for i in range(0,len(my_list)):
my_list.append(my_list.pop())
# 在这里编写代码

# 请不要更改此行以下的代码
print("","".join(new_list))","my_list = input().split(',')
new_list = []
# 请不要更改此行以上的代码

for i in range(0, len(my_list)):
    new_list.append(my_list.pop())

# 请不要更改此行以下的代码
print("","".join(new_list))"
200,SyntaxError,4,"def welcome_to_cirlcle_cat():
    print(""Welcome to circle cat!"")
welcome_to_cirlcle_cat():
welcome_to_cirlcle_cat():","def welcome_to_cirlcle_cat():
    print(""Welcome to circle cat!"")

welcome_to_cirlcle_cat()
welcome_to_cirlcle_cat()
# 请不要更改此行以下的代码
welcome_to_cirlcle_cat()"
201,IndentationError,4,"for i in range(1,8):
    # 在此处补全代码
        if i == 4:
        continue
    print(i)","for i in range(1,8):
    if (i == 4):
        continue
    print(i)"
202,SyntaxError,5,"print（""你好""）
print（""我在吃饭""\ ）","print(""你好"")
print(""我在吃饭"")"
203,IndentationError,0,"num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
    if num_cats > num_spiders:
        print(""猫会吃掉蜘蛛"")
    else:
    print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')","num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
    if num_cats > num_spiders:
        print(""猫会吃掉蜘蛛"")
    else:
        print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')"
204,SyntaxError,4,print('       你好\n再见')print(),"print(""       你好\n再见"")"
205,IndentationError,0,"param = input()

# 在此处补全代码
    print(param[4])","param = input()

print(param[4])"
206,SyntaxError,3,"for i in range(0, 10):
    print(i)
    if i == 5
        break","for i in range(0, 10):
    print(i)
    if (i == 5):
        break"
207,IndentationError,0,"param = input()

 for i in param:
	print(i)","param = input()

for i in param:
    print(i)"
208,IndentationError,0,"num_spiders = int(input())
num_cats = int(input())
#在这里补全代码

if num_spiders > 10:
if num_cats > num_spiders:
    print(""猫会吃掉蜘蛛"")
else:
    print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')","num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
    if num_cats > num_spiders:
        print(""猫会吃掉蜘蛛"")
    else:
        print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')"
209,IndentationError,0,"num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
    if num_cats > num_spiders:
    print(""猫会吃掉蜘蛛"")
else:
    print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')","num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
    if num_cats > num_spiders:
        print(""猫会吃掉蜘蛛"")
    else:
        print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')"
210,IndentationError,0,"num_spiders = int(input())
num_cats = int(input())
#在这里补全代码
if num_spiders > 10:
if num_cats > num_spiders:
print(""猫会吃掉蜘蛛"")
else:
print(""猫吃不完蜘蛛"")
else:
print('蜘蛛很少')","num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
    if num_cats > num_spiders:
        print(""猫会吃掉蜘蛛"")
    else:
        print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')"
211,SyntaxError,1,"age = int(input())
weight = int(input())
heart_rate = int(input())
time = int(int(input()))

calories_burned = ((age * 0.2757) + (weight * 0.03295) + (heart_rate * 1.0781) - 75.4991) * time / 8.368）

print(calories_burned)","age = int(input())
weight = int(input())
heart_rate = int(input())
time = int(int(input()))

calories_burned = ((age * 0.2757) + (weight * 0.03295) + (heart_rate * 1.0781) - 75.4991) * time / 8.368

print(calories_burned)"
212,IndentationError,0,"param = input()
for i in param:
print (i)

# 在此处补全答案","param = input()

for i in param:
    print(i)"
213,SyntaxError,3,"film_rate=int(input())
if film_rate>7
print ('好看')
else ('不好看')","film_rate = int(input())

if film_rate > 7:
    print('好看')
else:
    print('不好看')"
214,SyntaxError,3,"print(""你好""\""我在吃饭"")
print()","print(""你好"")
print(""我在吃饭"")"
215,SyntaxError,1,"input_dict = input()
input_dict = eval(input_dict)
# 请不要更改此行以上的代码
user_info={}
def add_user(user_name,pass_word):
    user_info[user_name]=:pass_word
def verify_user(user_name,pass_word):
    if user_name in user_info:
        if user_info[user_name]==pass_word:
            return True
    return False
    
# 在这里编写代码

# 请不要更改此行以下的代码
for i in input_dict['add']:
    add_user(i[0], i[1])
for i in input_dict['verify']:
    print(verify_user(i[0], i[1]))","input_dict = input()
input_dict = eval(input_dict)
# 请不要更改此行以上的代码

user_info = {}

def add_user(user_name, pass_word):
    user_info[user_name] = pass_word

def verify_user(user_name, pass_word):
    if user_name in user_info:
        if user_info[user_name] == pass_word:
            return True
    return False

# 请不要更改此行以下的代码
for i in input_dict['add']:
    add_user(i[0], i[1])
for i in input_dict['verify']:
    print(verify_user(i[0], i[1]))"
216,SyntaxError,4,"param = int(input())

def print_num(input_num):
    if input_num == 10:
        print input_num
print_num(param)","param = int(input())

def print_num(input_num):
    if (input_num == 10):
        print(input_num)

print_num(param)"
217,SyntaxError,1,"user_age = int(input())
if user_age ==18：
    num_candles = 18
else:
    num_candles = 3
    
print(num_candles)","user_age = int(input())
if user_age == 18:  
    num_candles = 18
else:
    num_candles = 3
print(num_candles)"
218,SyntaxError,1,"input_dict = input()
input_dict = eval(input_dict)
# 请不要更改此行以上的代码

# 在这里编写代码
user_info ={}
def log_user(user_name):
    if user_name in user_info:
        user_info[user_name]+=1
    else:
        user_info[user_name]=1

def print_user_log(user_name):
    if user_name in user_info:
        print(user_info[user_name]]
    else:
        print(0)


# 请不要更改此行以下的代码
for i in input_dict['log']:
    log_user(i)
for i in input_dict['print']:
    print_user_log(i)","input_dict = input()
input_dict = eval(input_dict)
# 请不要更改此行以上的代码

user_info = {}
def log_user(user_name):
    if user_name in user_info:
        user_info[user_name] += 1
    else:
        user_info[user_name] = 1
        
def print_user_log(user_name):
    if user_name in user_info:
        print(user_info[user_name])
    else:
        print(0)

# 请不要更改此行以下的代码
for i in input_dict['log']:
    log_user(i)
for i in input_dict['print']:
    print_user_log(i)"
219,SyntaxError,1,"user_age = int(input())
if user_age == 18 
    num_candles = 18
else:
    num_candles = 3
print(num_candles)","user_age = int(input())
if user_age == 18:  
    num_candles = 18
else:
    num_candles = 3
print(num_candles)"
220,SyntaxError,1,"num_animals = int(input())

if num_animals >= 30：
    forest_size = 3
else:
    forest_size = 1
print(forest_size)","num_animals = int(input()) 

if num_animals >= 30:
    forest_size = 3
else:
    forest_size = 1

print(forest_size)"
221,IndentationError,0,"input_dict = input()
input_dict = eval(input_dict)
user_info={}
def add_user(user_name,pass_word):
	user_info[user_name]=pass_word
def verify_user(user_name,pass_word):
	if user_name in user_info:
		if user_info[user_name]==pass_word:
			return True
	return False
for i in input_dict['add']:
    add_user(i[0], i[1])
for i in input_dict['verify']:
print(verify_user(i[0], i[1]))","input_dict = input()
input_dict = eval(input_dict)
# 请不要更改此行以上的代码

user_info = {}

def add_user(user_name, pass_word):
    user_info[user_name] = pass_word

def verify_user(user_name, pass_word):
    if user_name in user_info:
        if user_info[user_name] == pass_word:
            return True
    return False

# 请不要更改此行以下的代码
for i in input_dict['add']:
    add_user(i[0], i[1])
for i in input_dict['verify']:
    print(verify_user(i[0], i[1]))"
222,IndentationError,2,"for i in range(1,8):
    # 在此处补全代码
  
    if(i == 4):
        continue
      print(i)","for i in range(1,8):
    if (i == 4):
        continue
    print(i)"
223,IndentationError,4,"my_list = [10, 75, 94]
my_guess = int(input())
 if （my_guess in my_list）:
    print(""猜对了"")
 else:
     print(""猜错了"")","my_list = [10, 75, 94]
my_guess = int(input())

if  my_guess in my_list:
    print('猜对了')
else:
    print('猜错了')"
224,IndentationError,0,"def welcome_to_circle_cat():
print(""Welcome to circle cat!"")
# 请不要更改此行以下的代码
welcome_to_circle_cat()
welcome_to_circle_cat()
welcome_to_circle_cat()","def welcome_to_circle_cat():
    print(""Welcome to circle cat!"")

welcome_to_circle_cat()
welcome_to_circle_cat()
# 请不要更改此行以下的代码
welcome_to_circle_cat()"
225,SyntaxError,5,"film_rate = int(input())
if film_rate > 7：
    print(""好看"")
else：
    print(""不好看"")","film_rate = int(input())

if film_rate > 7:
    print('好看')
else:
    print('不好看')"
226,IndentationError,0,"num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
    if num_cats > num_spiders:
    print(""猫会吃掉蜘蛛"")
    else:
        print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')","num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
    if num_cats > num_spiders:
        print(""猫会吃掉蜘蛛"")
    else:
        print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')"
227,SyntaxError,3,"film_rate=int(input())
if (film_rate>7):
 print ('好看')
 else: ('不好看')","film_rate = int(input())

if film_rate > 7:
    print('好看')
else:
    print('不好看')"
228,IndentationError,1,"def welcome_to_circle_cat():
print('Welcome to circle cat!')
welcome_to_circle_cat()
welcome_to_circle_cat()
welcome_to_circle_cat()","def welcome_to_circle_cat():
    print(""Welcome to circle cat!"")

welcome_to_circle_cat()
welcome_to_circle_cat()
# 请不要更改此行以下的代码
welcome_to_circle_cat()"
229,SyntaxError,4,"int user_age = input()
if user_age == 18:
    num_candles = 18
else:
    num_candles = 3
print(num_candles)","user_age = int(input())
if user_age == 18:  
    num_candles = 18
else:
    num_candles = 3
print(num_candles)"
